url_path,views_total,views_unique
/tendermint/starport,2274,975
/tendermint/starport/issues,466,85
/tendermint/starport/pulls,414,43
/tendermint/starport/search,152,34
/tendermint/starport/tree/develop/starport,142,75
/tendermint/starport/tree/develop/docs,131,74
/tendermint/starport/releases,115,61
/tendermint/starport/discussions/2207,99,69
/tendermint/starport/pull/1753,79,22
/tendermint/starport/issues/2156,57,40
